,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
9234,3075850037,BK,1053 EAST 21 STREET,01,A1,"FUCHS, LUDVIK",2,1,1
9235,3075880080,BK,3114 BEDFORD AVENUE,01,A1,"ROSENSHEIN, AVRAHAM",2,1,1
9236,3075910035,BK,923 EAST 27 STREET,01,B1,GERALD E SCHWARTZ,2,1,1
9237,3076230049,BK,2320 AVENUE K,01,A1,SANFORD BRAUN,2,1,1
9238,3076280039,BK,1115 EAST 28 STREET,01,A1,MARK KLEIN,2,1,1
9239,3076400047,BK,2212 AVENUE L,01,B2,"AMES, REBECA",2,1,1
9240,3076650018,BK,1369 EAST 29 STREET,01,A1,"GOTTESMAN, DAVID",2,1,1
9241,3076660020,BK,2721 NOSTRAND AVENUE,05,G8,CRYSTAL BAY IMPORTSLTD,2,1,1
9242,3076740082,BK,1584 EAST 21 STREET,01,A9,ELIE CASTRO,2,1,1
9243,3076920051,BK,1524 EAST 31 STREET,01,A5,ODES FAMILY TRUST,2,1,1
9244,3077050013,BK,1669 EAST 32 STREET,01,B1,SIMON ABECASSIS,2,1,1
9245,3077180079,BK,1766 EAST 36 STREET,01,A9,"EREZ, ZVI  YEHUDA",2,1,1
9246,3077470011,BK,1005 EAST 43 STREET,01,A1,"BISHOP, ROSETTA ROBERTS",2,1,1
9247,3077870017,BK,1245 EAST 39 STREET,01,B3,CEPTUS SUZE,3,2,1
9248,3077890020,BK,1901 ALBANY AVENUE,01,A9,"JOSEPH, NIGEL",2,1,1
9249,3078800051,BK,1402 EAST 56 STREET,01,A1,KENNETH JORDAN,2,1,1
9250,3079000072,BK,1560 EAST 56 STREET,01,B1,DECRESCENZO GARY,2,1,1
9251,3079010006,BK,1577 EAST 56 STREET,01,A2,"PALMA, JULIA MARIE",2,1,1
9252,3079010075,BK,1472 EAST 57 STREET,01,A9,"SENTOME, HELEN MARIE",3,2,1
9253,3081870033,BK,9900 GLENWOOD ROAD,01,B2,"MICHEL, ANDRE J",2,1,1
9254,3084500063,BK,2348 EAST 73 STREET,01,B3,"MATOS, LUIS",2,1,1
9255,3084990068,BK,1966 EAST 33 STREET,01,A9,"QIU, LINGE",2,1,1
9256,3085030057,BK,1924 EAST 37 STREET,01,A9,"JASON RICHARDSON TRUST, DATED OCTOBER 21 , 2011",2,1,1
9257,3086720088,BK,3058 BRIGHTON 3 STREET,02,C3,ATRIUS 3058 BRIGHTON L.P.,2,1,1
9258,3087230256,BK,230 CORBIN PLACE,01,B2,"BRODSKY, VADEM",2,1,1
9259,3087340047,BK,145 BEAUMONT STREET,01,A1,"GOFMAN , NELLY",2,1,1
9260,3087530093,BK,161 JAFFRAY STREET,01,A1,"GERSHFELD, VLADIMIR",2,1,1
9261,3087837502,BK,2806 EAST 23 STREET,03,R4,UNAVAILABLE OWNER,2,1,1
9262,3088007501,BK,2827 BROWN STREET,02,R3,UNAVAILABLE OWNER,2,1,1
9263,3088160018,BK,2030 STUART STREET,01,B9,ANOSHKINA ALLA,2,1,1
9264,4003230044,QN,34-40 9 STREET,01,B9,"BOTHOS, DEMETRIOS",4,3,1
9265,4003300016,QN,35-25 10 STREET,01,A2,DESOLA MELODY,2,1,1
9266,4003700035,QN,28-07 38 AVENUE,04,S1,28-07 38TH AVENUE LLC,2,1,1
9267,4005320032,QN,14-32 31 ROAD,01,B3,"SUN, YUEYUAN",2,1,1
9268,4005690027,QN,31-13 23 STREET,02,C1,P & R ASTORIA LLC,3,2,1
9269,4006030025,QN,30-12 35 AVENUE,02,C0,CONSTANTOURIS DINOS,2,1,1
9270,4007150019,QN,25-61 44 STREET,01,B1,25-61 44TH STREET REALTY LLC,2,1,1
9271,4007990063,QN,40-17 21 AVENUE,02,C3,ANLEMACO REALTY LLC,2,1,1
9272,4008080044,QN,21-28 38 STREET,01,B3,"MACKELBURG, KARL",2,1,1
9273,4008230013,QN,21-51 36 STREET,01,B1,"HADJICHARALAMBOUS, COSTAS",2,1,1
9274,4008630012,QN,24-57 24 STREET,01,B1,"SHERMAN, STUART",2,1,1
9275,4008660014,QN,25 STREET,07,U6,UNAVAILABLE OWNER,2,1,1
9276,4013430061,QN,42-26 66 STREET,01,B2,"CHO, EUNG YUN",2,1,1
9277,4013490028,QN,42-02 72 STREET,08,W1,NYC DEPARTMENT OF EDUCATION,3,2,1
9278,4013500027,QN,69-54 43 AVENUE,01,B2,"DOMINGUEZ, BLANCA",2,1,1
9279,4013540032,QN,43-10 74 STREET,02,C0,"CHEN, RU",2,1,1
9280,4013830048,QN,30-47 85 STREET,01,B1,"MARTINEZ, GLADIS",2,1,1
9281,4014240004,QN,32-03 JUNCTION BOULEVARD,04,S1,"SILVA, ONOFRE",2,1,1
9282,4014640048,QN,35-47 90 STREET,02,C0,"LI, JEANNE",2,1,1
9283,4015030067,QN,40-39 GLEANE STREET,01,A1,"ANDREW GOAS, MANUEL",2,1,1
9284,4015240079,QN,42-33 78 STREET,02,C0,42-33 78TH STREET LLC,2,1,1
9285,4016010067,QN,94-23 44 AVENUE,01,B3,"CUZO, MIREYA",2,1,1
9286,4017550084,QN,34-39 111 STREET,01,B1,BIENVENIDA NUNEZ TRUST,2,1,1
9287,4017690091,QN,37-29 103 STREET,04,S4,"YQL REAL PROPERTIES, LLC",2,1,1
9288,4018380017,QN,87-40 52 AVENUE,01,B2,BENSON GIN LUI,2,1,1
9289,4018700006,QN,92-20 54 AVENUE,01,B2,KAUR MANPREET,2,1,1
9290,4019350038,QN,104-53 ALSTYNE AVENUE,02,C0,"WU, ZIWEI",2,1,1
9291,4019890001,QN,104-12 45 AVENUE,01,B2,JAIME ARIAS,2,1,1
9292,4020080032,QN,108-64 52 AVENUE,01,B2,GIOVINAZZO JOSEPH,2,1,1
9293,4020090079,QN,108-33 CORONA AVENUE,04,K4,VERRELLI ALDO,4,3,1
9294,4021090024,QN,99-32 62 DRIVE,01,A3,"ILYAYEVA, STELLA",2,1,1
9295,4021780041,QN,108-49 68 AVENUE,01,A3,"PINKHASOV, DAVID",2,1,1
9296,4022970058,QN,50-44 48 STREET,01,B1,JOSE CAJAMARCA,2,1,1
9297,4023820074,QN,52-62 66 STREET,01,B2,"SUGRUE, DANIEL",2,1,1
9298,4023960058,QN,66-42 HULL AVENUE,01,A9,"MCGARVEY, RAYMOND",2,1,1
9299,4024270001,QN,50-06 69 STREET,05,K1,DELORES GURI,2,1,1
9300,4024480035,QN,48-01 72 STREET,01,B2,"VOLKER, THOMAS M",2,1,1
9301,4026490142,QN,59-80 59 PLACE,01,B3,"FRANKOWSKI, TOMASZ",2,1,1
9302,4027580026,QN,62-52 60 ROAD,01,B2,"D'ERRICO, CYNTHIA  R",2,1,1
9303,4028080067,QN,72-20 57 AVENUE,01,B1,"WONG, ANNA",2,1,1
9304,4028700109,QN,86-24 57 AVENUE,01,B2,"MYINT, THAN",2,1,1
9305,4028790105,QN,85-10 55 ROAD,01,A1,"DIAZ, LUIS A",2,1,1
9306,4030410030,QN,65-59 79 STREET,01,B1,"DUCEY, KATHLEEN",3,2,1
9307,4031580063,QN,66-26 SAUNDERS STREET,01,A5,"FUZAYLOV, BORIS",2,1,1
9308,4033510053,QN,112 82 ROAD,01,A3,ISAKOV NELSON,3,2,1
9309,4033740009,QN,2110 GROVE STREET,04,S2,21-10 GROVE ST CORP,4,3,1
9310,4034680039,QN,678 WOODWARD AVENUE,04,S2,QUEEN B REALTY LLC,2,1,1
9311,4035540018,QN,1618 NORMAN STREET,01,B1,"CHANDLER, JANETTE RAMOS",2,1,1
9312,4035700040,QN,58-58 78 AVENUE,02,C0,JOHN A. RABSATT,2,1,1
9313,4036670200,QN,67-24 METROPOLITAN AVENUE,09,Z8,LUTHERAN CEMETERY,7,6,1
9314,4037820017,QN,79-20 67 DRIVE,02,C0,"MATISI, STEVE  C",2,1,1
9315,4038180043,QN,79-67 78 AVENUE,01,B1,"TRAN, WINN NGUYEN",2,1,1
9316,4038800062,QN,80-07 MARGARET PLACE,01,A5,BARBARA A. STOCK AS TRUSTEE,2,1,1
9317,4040770049,QN,14-56 COLLEGE POINT BLVD,04,S2,CKS REALTY LLC,2,1,1
9318,4042310037,QN,127-18 23 AVENUE,01,B2,"BISWAS, GOUR",2,1,1
9319,4042620051,QN,123-13 26 AVENUE,01,B3,BLANCA MARTINEZ,2,1,1
9320,4043160004,QN,28-29 119 STREET,06,E1,GJINI LLC,2,1,1
9321,4043870001,QN,31-40 WHITESTONE EXPRESSWAY,06,E7,31-40 WHITESTONE EXPRESSWAY LLC,2,1,1
9322,4045050050,QN,149-25 14 AVENUE,07,G2,"RODRIGUEZ, RONALD",2,1,1
9323,4045070022,QN,3-30 CRESTHAVEN LANE,01,B1,"LICHTENBERG, NATHAN",2,1,1
9324,4046300044,QN,145-69 20 AVENUE,01,A2,GIOVANI CONTI,2,1,1
9325,4046630047,QN,149-38 15 ROAD,01,B1,"LEE, DAI YOU",2,1,1
9326,4047040008,QN,151-07 18 AVENUE,02,C0,RICHARD COFFEY,2,1,1
9327,4047210015,QN,15-55 CLINTONVILLE STREET,01,B1,"YIP, CHIM MING",2,1,1
9328,4047850001,QN,144-03 BAYSIDE AVENUE,01,A1,"CHOI, YOUNG T",2,1,1
9329,4047880034,QN,145-20 BAYSIDE AVENUE,08,M1,HAN MA UM ZEN CENTEROF NEW YORK INC,3,2,1
9330,4049770090,QN,136-45 37 AVENUE,04,D6,CIAMPA REALTY II LLC,2,1,1
9331,4050370100,QN,132-27 41 AVENUE,01,B2,"WANG, UN LIN",2,1,1
9332,4051980002,QN,43-41 BURLING STREET,01,A2,BURLING PLAZA LLC,3,2,1
9333,4052180003,QN,142-10 LABURNUM AVENUE,02,C0,"CHEN, XIONG",2,1,1
9334,4052230026,QN,140-45 POPLAR AVENUE,01,A2,"LIU, JOE CHING CHUO",2,1,1
9335,4052410065,QN,33-46 157 STREET,01,A1,RIBAUDO FRANCESCA,2,1,1
9336,4052590054,QN,33-73 190 STREET,01,A1,"DONNELLAN, MARY ELLEN",2,1,1
9337,4052840007,QN,164-07 CROCHERON AVENUE,02,C0,AOP 7 PROPERTIES LLC,2,1,1
9338,4053610046,QN,40-37 196 STREET,01,A2,"RANDALL, CHRISTINE",2,1,1
9339,4053850037,QN,42-16 156 STREET,01,A1,ROBINSON MARGIE D,2,1,1
9340,4054130005,QN,43-59 MURRAY STREET,01,A1,MARIA A P MENDOZA,2,1,1
9341,4056180038,QN,198-14 47 AVENUE,04,S3,"47TH AVENUE/198TH STREET ASSOCIATES, INC .",2,1,1
9342,4059000002,QN,212-15 26 AVENUE,05,K6,CORD MEYER DEVELOPMENT,11,10,1
9343,4060110021,QN,211-12 28 AVENUE,01,A1,"FENDT, JAMES",2,1,1
9344,4060160001,QN,28-55 214 PLACE,01,A1,ROBERT G BASSOLINO,2,1,1
9345,4060430010,QN,32-08 208 STREET,01,A5,"YUI, YUEH HWA",2,1,1
9346,4060540043,QN,29-20 214 STREET,01,A1,CORCORAN  DEBRA,2,1,1
9347,4061020009,QN,34-08 210 STREET,01,A1,"GRIFFITH, FRANKLYN",2,1,1
9348,4061590029,QN,36-46 208 STREET,01,A1,"PANTELATOS, NEOFYTOS N",2,1,1
9349,4061850054,QN,217-01 CORBETT ROAD,01,A1,CHRISTINE VALENTE,2,1,1
9350,4062370035,QN,40-18 BELL BOULEVARD,04,K4,40-18 BELL BLVD REALTY CORP,2,1,1
9351,4062490029,QN,216-19 40 AVENUE,01,B1,"WONG, DANNY",3,2,1
9352,4062880041,QN,214-11 41 AVENUE,04,S9,BAYSIDE RE GROUP LLC,3,2,1
9353,4063910005,QN,135-12 63 AVENUE,01,B3,THEODORE J DVORAK,2,1,1
9354,4063990013,QN,138-14 63 AVENUE,01,B3,PENZOH MENACHEM,2,1,1
9355,4065010045,QN,136-04 64 ROAD,01,A5,"SANTOS, MARIA LIZA JAVIER",2,1,1
9356,4066670045,QN,144-11 77 AVENUE,08,M1,OHEL SARA BUKHURIAN JEWISH CENTER INC,2,1,1
9357,4068050045,QN,72-69 KISSENA BOULEVARD,05,K5,FRED KARMIN,2,1,1
9358,4072520080,QN,184-13 MIDLAND PARKWAY,01,A1,"TSADYK, EGAL",2,1,1
9359,4079180049,QN,232-03 SEWARD AVENUE,01,A3,"BANGIEW, ARON",2,1,1
9360,4080410038,QN,139 ARLEIGH ROAD,01,A3,"NEWTON, PETER",2,1,1
9361,4081400112,QN,41-63 GLENWOOD STREET,01,A1,"DOYLE , BRIAN",2,1,1
9362,4082300294,QN,249-41 BEECHKNOLL AVENUE,01,A1,"GUIDICE-PIZZO, LORRAINE",3,2,1
9363,4083060058,QN,245-57 63 AVENUE,01,A0,LOREN & AUDREY LEVY,2,1,1
9364,4085910006,QN,83-04 249 STREET,01,A1,HARINDER SINGH,2,1,1
9365,4087220208,QN,80-59 266 STREET,01,A2,"BRUZZESE, JOSEPH",2,1,1
9366,4088270008,QN,87-39 259 STREET,01,A1,"RIVAS, RONALD I",2,1,1
9367,4089490052,QN,90-27 75 STREET,01,B2,"SOMAD, TOJAMMIL 0",2,1,1
9368,4090720013,QN,97-13 99 AVENUE,01,B2,"LUIS T. JIMENEZ SAMANIEGO, F/K/A LUIS T. V. JIMNENEZ",2,1,1
9369,4090810056,QN,81-49 102 AVENUE,01,B9,RODOLFO DE LEON A/K/A,3,2,1
9370,4090820042,QN,102-06 84 STREET,06,E1,OLYMPIC REALTY HOLDINGS INC.,2,1,1
9371,4091000053,QN,101-43 93 STREET,01,B2,"SUERO, ANA J",2,1,1
9372,4091490022,QN,105-34 87 STREET,01,A1,"HERNANDEZ, JUAN P",2,1,1
9373,4091500067,QN,105-27 87 STREET,01,A1,"PARKER, KALIN TAKEU",2,1,1
9374,4093010019,QN,87-42 112 STREET,01,B3,VENKAT SAMBAMURTY,2,1,1
9375,4093280082,QN,87-33 118 STREET,01,B2,"THOMPSON, KAMRAJ",2,1,1
9376,4093300055,QN,120-11 89 AVENUE,06,E2,12011 89TH AVE LLC,2,1,1
9377,4094500054,QN,94-34 VAN WYCK EXPRESSWAY,04,S9,JIMMY R. DIAZ,2,1,1
9378,4094580019,QN,95-26 121 STREET,01,A1,YOURAJ PATTY SINGH,2,1,1
9379,4094660026,QN,125-11 97 AVENUE,01,B3,"BROTHERS 2010 REALTY, LLC",3,2,1
9380,4094710036,QN,95-27 129 STREET,01,B3,"ANGELA KIRKLAND-SAUNDERS, TRUSTEE",2,1,1
9381,4095260036,QN,107-08 104 STREET,01,B1,"PARMESHWAR, SUNNY M",2,1,1
9382,4095400002,QN,101-01 ROCKAWAY BOULEVARD,08,W1,NYC DEPARTMENT OF EDUCATION,4,3,1
9383,4095460042,QN,107-68 109 STREET,01,A1,WILLIAM ROMERO,2,1,1
9384,4095480062,QN,107-39 110 STREET,01,A9,"ALAM, IMTEAZ",2,1,1
9385,4095550024,QN,103-34 118 STREET,01,B2,"RODRIGUES, JUANA",2,1,1
9386,4095580010,QN,120-20 103 AVENUE,01,B3,120 20 103 INC,2,1,1
9387,4095710051,QN,104-43 117 STREET,01,B3,"SINGH, JARNAIL",2,1,1
9388,4095790085,QN,104-19 125 STREET,01,B2,DABA EQUITIES LLC,2,1,1
9389,4095830023,QN,105-22 130 STREET,01,A1,"RAMOO, GOPAUL",2,1,1
9390,4095970005,QN,117-10 107 AVENUE,01,B3,EDWARD DOMENECK,2,1,1
9391,4096100048,QN,107-55 130 STREET,01,B3,"FORLADER, CRAIG",2,1,1
9392,4096830011,QN,139-40 88 ROAD,01,B3,"RAHMAN, MD MAHBUBUR",2,1,1
9393,4097090059,QN,86-24 143 STREET,01,B2,FLORO TRIFONIA,2,1,1
9394,4098260037,QN,170-15 88 AVENUE,01,B3,AMADOR TANIA,2,1,1
9395,4098850068,QN,175-60 DALNY ROAD,01,A1,SILVANA M. FALCO,2,1,1
9396,4100740027,QN,143-18 LUX ROAD,01,A1,PRINCESELLA SMITH,2,1,1
9397,4100930001,QN,151-02 JAMAICA AVENUE,08,Z1,NYS DORMITORY AUTH,2,1,1
9398,4102030015,QN,163-40 PHROANE AVENUE,01,B2,FISH AVENUE CORP,2,1,1
9399,4102350326,QN,173-44 105 AVENUE,01,A1,"MCKAY, TERRY",2,1,1
9400,4102990034,QN,111-42 177 STREET,01,A2,ENGLISH PATTERSON,2,1,1
9401,4103340016,QN,177-22 106 AVENUE,01,B1,"ARCHIBONG, DELIA",2,1,1
9402,4104750365,QN,93-32 202 STREET,01,B2,THE FRANCIS FAMILY IRREVOCABLE TRUST,2,1,1
9403,4105460035,QN,94-02 212 STREET,01,A1,"FARHAD, MOHAMMAD EMRAN",2,1,1
9404,4106430004,QN,217-02 91 AVENUE,01,B3,"SIKDER, ASHIK",2,1,1
9405,4108050019,QN,222-32 99 AVENUE,01,A1,EDWIN GOULD SERVICES FOR CHILDREN & FAMI LIES,2,1,1
9406,4108930001,QN,197-02 104 AVENUE,01,B3,NYC HOUSING PRESERVATION AND DEVELOPMENT,2,1,1
9407,4109210053,QN,109-01 210 STREET,01,A1,"DOUGLAS, ALICE M.",2,1,1
9408,4109800057,QN,112-46 205 STREET,01,A5,WILLIE GEORGE JR,2,1,1
9409,4110100053,QN,194-25 114 ROAD,01,A1,WESTON SHANTI,2,1,1
9410,4110150067,QN,114-17 198 STREET,01,A5,ROBERT A BROWN,2,1,1
9411,4110540012,QN,210-48 NASHVILLE BOULEVARD,01,B3,"GIBBS, EUGENE",2,1,1
9412,4110620010,QN,116-28 192 STREET,01,B2,"ZAMRUDEEN, MOHAMED N.",2,1,1
9413,4110760055,QN,116-34 205 STREET,01,B3,FEDERAL HOME LOAN MORTGAGE CORPORATION,2,1,1
9414,4111000037,QN,215-15 106 AVENUE,01,B3,"DE RIGGS, KARL",2,1,1
9415,4111250030,QN,112-07 COLFAX STREET,01,A1,"TROTMAN, LISA M",2,1,1
9416,4111310041,QN,112-32 212 STREET,01,A1,TARA JENKINS,2,1,1
9417,4112330026,QN,216-38 113 DRIVE,01,A1,UNITED STATE AVA,2,1,1
9418,4112340121,QN,216-34 114 AVENUE,01,A1,JAMES BRODY,3,2,1
9419,4113030132,QN,115-67 221 STREET,01,A1,HENDERSON & JANICE CUMMINS,3,2,1
9420,4113220048,QN,116-30 222 STREET,01,B3,PIERRE LUCIEN,2,1,1
9421,4113530082,QN,90-49 SILVER ROAD,01,A1,"MARCELO , MICHELLE  A",2,1,1
9422,4114970145,QN,134-10 97 STREET,01,A1,PASQUALE AMMIRATI,2,1,1
9423,4115520081,QN,97-43 ECKFORD AVENUE,01,A1,"SANTANA, OMAR",2,1,1
9424,4116320024,QN,111-44 128 STREET,01,B3,GARDNER DORNELLA,2,1,1
9425,4116830022,QN,116-34 127 STREET,01,A1,"MCLEAN, MELVIN J",2,1,1
9426,4117470162,QN,117-24 126 STREET,01,A2,FRASER GORDON,2,1,1
9427,4117810260,QN,130-01 135 PLACE,01,A1,"PETER, SATNARINE",2,1,1
9428,4118580029,QN,135-11 124 STREET,01,B2,"JAGDAT, SAVITREE",2,1,1
9429,4119510458,QN,147-18 110 AVENUE,01,B2,"SINGH, CHANDRADAI",2,1,1
9430,4119720157,QN,142-07 115 AVENUE,01,B1,"SAEED, ANWAR",2,1,1
9431,4120080056,QN,116-33 148 STREET,01,A1,KENDRICK JR VERNON,2,1,1
9432,4120500054,QN,123-24 147 STREET,01,A1,"THOMAS, SHARON",2,1,1
9433,4121080055,QN,128-36 150 STREET,01,B3,"RAM, SUCHA",3,2,1
9434,4121640077,QN,160-05 111 AVENUE,01,A1,"JACOBS, LUZ M",2,1,1
9435,4122040261,QN,154-05 118 AVENUE,01,A9,"RUSHMORE JR, WALTER",2,1,1
9436,4122100012,QN,150-31 119 ROAD,01,B2,KENNETH EZEADICHIE,2,1,1
9437,4122110007,QN,119-33 SUTPHIN BOULEVARD,08,M1,BETHEL GOSPEL CHRCH   #A,4,3,1
9438,4122470028,QN,119-54 LONG STREET,01,A1,VERNON M CASH,2,1,1
9439,4123310096,QN,114-46 168 STREET,01,A2,"ROBERTS, SANDRA",2,1,1
9440,4123590017,QN,119-17 164 STREET,01,B3,"GONZALEZ, HILDA",2,1,1
9441,4123640118,QN,11720 168 STREET,01,A1,ROXANNE M HARMON,2,1,1
9442,4126310048,QN,118-01 201 PLACE,01,A1,"WOODRIFFE, CHRISTOPHER",2,1,1
9443,4127030010,QN,122-39 MILBURN STREET,01,A1,"DANIEL, DAVID",2,1,1
9444,4127040038,QN,122-20 BENTON STREET,01,A1,"DRUMMOND, EVERALD",2,1,1
9445,4128600052,QN,121-16 234 STREET,01,A2,"JOSEPH, TRUSTEE, PHERTRINA",2,1,1
9446,4128920033,QN,130-19 SPRINGFIELD BLVD,01,B2,"DANDRIDGE, ELVIRA",2,1,1
9447,4129580112,QN,13328 220 STREET,01,A1,164-04 109 AVENUE LLC,2,1,1
9448,4129890078,QN,177-25 135 AVENUE,01,A1,"ARNOLD , ZENNEBE I",2,1,1
9449,4130410043,QN,183-05 141 AVENUE,01,B1,"YOSIPOV, ISRAEL",2,1,1
9450,4130730151,QN,179-28 143 AVENUE,01,B3,"HAYNES, RYAN",2,1,1
9451,4130860057,QN,222-33 143 ROAD,01,A1,"ALEXANDER, ULRICK",2,1,1
9452,4131980019,QN,134-19 234 STREET,01,A1,HAZEL BLACKWOOD,2,1,1
9453,4133460058,QN,146-05 181 STREET,01,B3,14605 PARTNERS LLC,2,1,1
9454,4134670067,QN,145-80 220 STREET,01,A2,"CAYARD, ROMY",2,1,1
9455,4134830033,QN,145-18 227 STREET,01,B3,"SCOTT, JAMES",2,1,1
9456,4135040016,QN,224-12 SOUTH CONDUIT AVENUE,01,A1,JAMES HUGHES,2,1,1
9457,4135520048,QN,240-27 CANEY ROAD,01,B2,"EADDY, JAMEL J",2,1,1
9458,4136100023,QN,249-04 139 AVENUE,01,B3,"SMITH, RONALD",2,1,1
9459,4139110136,QN,155-25 BROAD STREET,01,A2,INGRID R. DE MARCO,2,1,1
9460,4141630037,QN,158-46 95 STREET,01,B2,ANTONIO N PARENTE,4,3,1
9461,4142420037,QN,163-15 99 STREET,01,A1,"MARCELLO, FRANCESCO",2,1,1
9462,4142471300,QN,102-33 JAMES COURT,01,A2,TIMOTHY EDWARD LUCAS,2,1,1
9463,4142471309,QN,102-15 JAMES COURT,01,A1,"YORK, MICHAEL",2,1,1
9464,4154780001,QN,12-38 CHANNEL ROAD,01,A2,HARNISHER & BARR,2,1,1
9465,4155640025,QN,7-14 BEACH 20 STREET,06,E9,"BEACH 20TH REALTY, L",2,1,1
9466,4156650106,QN,13-65 EGGERT PLACE,01,B3,"PUNNETTE, SHERWIN",2,1,1
9467,4157090154,QN,10-55 BEACH 22 STREET,01,B2,"ALMEIDA, MANUEL",2,1,1
9468,4157970042,QN,322 BEACH 30 STREET,01,B2,"NELSON, GISELE",2,1,1
9469,4161500100,QN,93-01 SHORE FRONT PARKWAY,09,P6,NYC DEPARTMENT OF PARKS AND RECREATION,4,3,1
9470,4161550001,QN,99-20 ROCKAWAY BEACH BLVD,07,G9,2128 FLATBUSH AVE LLC,2,1,1
9471,4162180008,QN,253 BEACH 122 STREET,01,A1,"KERRY A. HENNING, AS TRUSTEE",2,1,1
9472,4162200026,QN,215 BEACH 124 STREET,01,B3,DICIERVO ANTHONY JR,2,1,1
9473,4162280005,QN,118-07 ROCKAWAY BEACH BLVD,02,C3,"WOHL, KEITH",2,1,1
9474,4163210026,QN,159 BEACH 147 STREET,01,A1,INGRID ERBER,2,1,1
9475,5000780069,SI,77 BARD AVENUE,01,A1,GWENDOLYN SIMMONS,2,1,1
9476,5001490263,SI,203 PELTON AVENUE,01,A1,RICHARD TOUSSAINT,2,1,1
9477,5001580099,SI,122 ELM STREET,01,B2,"LAUDER, REBECCA L",2,1,1
9478,5001650014,SI,361 NORTH BURGHER AVENUE,01,A1,"WHITE, SHEILA",3,2,1
9479,5001730034,SI,693 HENDERSON AVENUE,04,S1,THOMAS FORONJY,3,2,1
9480,5002110043,SI,1190 CASTLETON AVENUE,04,K4,THETHREE COPTIC BROTHERS CORP.,2,1,1
9481,5002160036,SI,466 CARY AVENUE,02,C3,NIKOLAOS TOUNTAS,2,1,1
9482,5002290024,SI,438 CLOVE ROAD,01,A1,PETER DE VITO,2,1,1
9483,5003030010,SI,37 COUGHLAN AVENUE,01,A1,"SYKES, JAMES J",2,1,1
9484,5003320145,SI,9 FAIRVIEW AVENUE,01,A1,"CHRISTIE AKA FEDORSCHAK, PATRICIA A",2,1,1
9485,5003770441,SI,134 MARGARETTA COURT,01,A1,"OSTREICHER, HENRY",2,1,1
9486,5003900092,SI,59 ELDRIDGE AVENUE,01,A1,"DE HART, CHRISTINE",2,1,1
9487,5005060053,SI,34 BREWSTER STREET,01,A1,BAILEY HAGAR,2,1,1
9488,5005450100,SI,210 BROAD STREET,03,D3,NYC HOUSING AUTHORITY,9,8,1
9489,5005810006,SI,12 CATLIN AVENUE,01,A1,"FITZGERALD VICARS, MARIAN",2,1,1
9490,5006090024,SI,110 GRAND AVENUE,01,B2,"PRINCE-PREJS, PATRIC",2,1,1
9491,5006670037,SI,155 LABAU AVENUE,01,A5,"WU, ZI FENG",2,1,1
9492,5007530008,SI,315 ELVIN STREET,01,A1,"MYKYTENKO, LYUBOV",2,1,1
9493,5007590075,SI,179 MOUNTAINVIEW AVENUE,01,A1,"GOFFREDO, LAURA",2,1,1
9494,5008190145,SI,259 WELLBROOK AVENUE,01,A9,EARL FRANCIS,2,1,1
9495,5008490188,SI,31 HASBROUCK ROAD,01,A1,MARIO V ACUNZO,2,1,1
9496,5008650350,SI,44 HILLVIEW PLACE,01,A2,MARLA DIFORTE TRUSTEE,2,1,1
9497,5009020095,SI,928 TODT HILL ROAD,01,A2,"ANGELO MARIO DEVITO, TRUSTEE",2,1,1
9498,5009550201,SI,140 FRIENDSHIP LANE,08,I7,SEAVIEW SENIOR LIVING HDFC,4,3,1
9499,5010840008,SI,107 HARRISON AVENUE,01,B2,ROOSEVELT RICE,2,1,1
9500,5011090031,SI,2705 RICHMOND TERRACE,06,F9,GR LK DREDGING CO,3,2,1
9501,5011310090,SI,44 HOOKER PLACE,01,A1,"WELLS FARGO BANK, N.A.",2,1,1
9502,5011550003,SI,231 WALKER STREET,01,B2,DENIS WONG,2,1,1
9503,5011940024,SI,249 VAN NAME AVENUE,01,A1,LUZ N RIVERA,2,1,1
9504,5011940038,SI,221 VAN NAME AVENUE,01,A2,"RAMIREZ, ERIC",2,1,1
9505,5012660059,SI,194 SOUTH AVENUE,01,A1,"BREEN, MICHAEL",2,1,1
9506,5014570019,SI,292 LATHROP AVENUE,01,A2,ROSE MEYER,2,1,1
9507,5016700442,SI,511 LISK AVENUE,01,B2,"BEEPATH, ROSEMARIE",2,1,1
9508,5018350075,SI,100 CHELSEA ROAD,07,U0,CONSOLIDATED EDISON,7,6,1
9509,5019880110,SI,63 WASHINGTON AVENUE,01,A5,SHIRLEY FINKELSTEIN,2,1,1
9510,5026270060,SI,25 SHELLEY AVENUE,01,A1,"25 SHELLEY AVENUE, LLC",2,1,1
9511,5029720053,SI,198 ST MARYS AVENUE,01,B2,198 ST MARYS AVE LLC,2,1,1
9512,5031220314,SI,38 RAGAZZI LANE,01,A5,"ROGINSKAYA, VALENTINA",2,1,1
9513,5032640012,SI,1012 HYLAN BOULEVARD,01,A9,"DIANY, ABDESSAMAD",2,1,1
9514,5033310021,SI,240 ATLANTIC AVENUE,01,A1,JENNIFER EKONOMAKOS,2,1,1
9515,5033950090,SI,10 APPLEBY AVENUE,01,A5,NEENA SOLANKI,2,1,1
9516,5036150023,SI,271 PRESCOTT AVENUE,01,A3,"TKACHUK, ANDZHELA P",2,1,1
